Front	Back	Tags
進捗 (しんちょく)	progress	FOUNDATIONS vocabulary SUP-J-32
対応する (たいおうする)	to handle/respond	FOUNDATIONS vocabulary SUP-J-32
改善 (かいぜん)	improvement	FOUNDATIONS vocabulary SUP-J-32
課題 (かだい)	issue/challenge	FOUNDATIONS vocabulary SUP-J-32
原因 (げんいん)	cause/root cause	FOUNDATIONS vocabulary SUP-J-32
影響 (えいきょう)	impact	FOUNDATIONS vocabulary SUP-J-32
環境 (かんきょう)	environment	FOUNDATIONS vocabulary SUP-J-32
ログ (ログ)	log	FOUNDATIONS vocabulary SUP-J-32
エラー (エラー)	error	FOUNDATIONS vocabulary SUP-J-32
障害 (しょうがい)	incident/failure	FOUNDATIONS vocabulary SUP-J-32
監視 (かんし)	monitoring	FOUNDATIONS vocabulary SUP-J-32
自動化 (じどうか)	automation	FOUNDATIONS vocabulary SUP-J-32
品質 (ひんしつ)	quality	FOUNDATIONS vocabulary SUP-J-32
セキュリティ (セキュリティ)	security	FOUNDATIONS vocabulary SUP-J-32
パフォーマンス (パフォーマンス)	performance	FOUNDATIONS vocabulary SUP-J-32
スケーラビリティ (スケーラビリティ)	scalability	FOUNDATIONS vocabulary SUP-J-32
可用性 (かようせい)	availability	FOUNDATIONS vocabulary SUP-J-32
保守性 (ほしゅせい)	maintainability	FOUNDATIONS vocabulary SUP-J-32
再利用性 (さいりようせい)	reusability	FOUNDATIONS vocabulary SUP-J-32
拡張性 (かくちょうせい)	extensibility	FOUNDATIONS vocabulary SUP-J-32
互換性 (ごかんせい)	compatibility	FOUNDATIONS vocabulary SUP-J-32
バージョン (バージョン)	version	FOUNDATIONS vocabulary SUP-J-32
更新する (こうしんする)	to update	FOUNDATIONS vocabulary SUP-J-32
ビルドする (ビルドする)	to build	FOUNDATIONS vocabulary SUP-J-32
コミット (コミット)	commit	FOUNDATIONS vocabulary SUP-J-32
プッシュ (プッシュ)	push	FOUNDATIONS vocabulary SUP-J-32
プルリク (プルリク)	pull request (PR)	FOUNDATIONS vocabulary SUP-J-32
ブランチ (ブランチ)	branch	FOUNDATIONS vocabulary SUP-J-32
差分 (さぶん)	diff	FOUNDATIONS vocabulary SUP-J-32
コンフリクト (コンフリクト)	conflict	FOUNDATIONS vocabulary SUP-J-32
ドキュメント (ドキュメント)	document	FOUNDATIONS vocabulary SUP-J-32
リファクタリング (リファクタリング)	refactoring	FOUNDATIONS vocabulary SUP-J-32
技術的負債 (ぎじゅつてきふさい)	technical debt	FOUNDATIONS vocabulary SUP-J-32
レガシー (レガシー)	legacy	FOUNDATIONS vocabulary SUP-J-32
アーキテクチャ (アーキテクチャ)	architecture	FOUNDATIONS vocabulary SUP-J-32
API (エーピーアイ)	API	FOUNDATIONS vocabulary SUP-J-32
データベース (データベース)	database	FOUNDATIONS vocabulary SUP-J-32
クラウド (クラウド)	cloud	FOUNDATIONS vocabulary SUP-J-32
サーバー (サーバー)	server	FOUNDATIONS vocabulary SUP-J-32
コンテナ (コンテナ)	container	FOUNDATIONS vocabulary SUP-J-32
CI/CD (シーアイシーディー)	CI/CD	FOUNDATIONS vocabulary SUP-J-32
スクラム (スクラム)	scrum	FOUNDATIONS vocabulary SUP-J-32
スプリント (スプリント)	sprint	FOUNDATIONS vocabulary SUP-J-32
バックログ (バックログ)	backlog	FOUNDATIONS vocabulary SUP-J-32
タスク (タスク)	task	FOUNDATIONS vocabulary SUP-J-32
チケット (チケット)	ticket	FOUNDATIONS vocabulary SUP-J-32
優先度 (ゆうせんど)	priority	FOUNDATIONS vocabulary SUP-J-32
期限 (きげん)	deadline	FOUNDATIONS vocabulary SUP-J-32
完了 (かんりょう)	done/completed	FOUNDATIONS vocabulary SUP-J-32
未着手 (みちゃくしゅ)	not started	FOUNDATIONS vocabulary SUP-J-32
対応中 (たいおうちゅう)	in progress	FOUNDATIONS vocabulary SUP-J-32
認証 (にんしょう)	authentication	FOUNDATIONS vocabulary SUP-J-32
暗号化 (あんごうか)	encryption	FOUNDATIONS vocabulary SUP-J-32
脆弱性 (ぜいじゃくせい)	vulnerability	FOUNDATIONS vocabulary SUP-J-32
不具合 (ふぐあい)	defect/bug (formal)	FOUNDATIONS vocabulary SUP-J-32
再現性 (さいげんせい)	reproducibility	FOUNDATIONS vocabulary SUP-J-32
ロールバック (ロールバック)	rollback	FOUNDATIONS vocabulary SUP-J-32
キャッシュ (キャッシュ)	cache	FOUNDATIONS vocabulary SUP-J-32
非同期 (ひどうき)	asynchronous	FOUNDATIONS vocabulary SUP-J-32
インフラ (インフラ)	infrastructure	FOUNDATIONS vocabulary SUP-J-32
負荷 (ふか)	load	FOUNDATIONS vocabulary SUP-J-32
レスポンス (レスポンス)	response	FOUNDATIONS vocabulary SUP-J-32
スループット (スループット)	throughput	FOUNDATIONS vocabulary SUP-J-32
レイテンシ (レイテンシ)	latency	FOUNDATIONS vocabulary SUP-J-32
メモリ (メモリ)	memory	FOUNDATIONS vocabulary SUP-J-32
CPU (シーピーユー)	CPU	FOUNDATIONS vocabulary SUP-J-32
ストレージ (ストレージ)	storage	FOUNDATIONS vocabulary SUP-J-32
ネットワーク (ネットワーク)	network	FOUNDATIONS vocabulary SUP-J-32
本番 (ほんばん)	production	FOUNDATIONS vocabulary SUP-J-32
テスト環境 (テストかんきょう)	test environment	FOUNDATIONS vocabulary SUP-J-32
ステージング (ステージング)	staging	FOUNDATIONS vocabulary SUP-J-32
ホウレンソウ (ホウレンソウ)	report-inform-consult	FOUNDATIONS vocabulary SUP-J-32
共有する (きょうゆうする)	to share (information)	FOUNDATIONS vocabulary SUP-J-32
認識合わせ (にんしきあわせ)	alignment check	FOUNDATIONS vocabulary SUP-J-32
叩き台 (たたきだい)	rough draft	FOUNDATIONS vocabulary SUP-J-32
ブレスト (ブレスト)	brainstorm	FOUNDATIONS vocabulary SUP-J-32
工数を積む (こうすうをつむ)	to stack up hours	FOUNDATIONS vocabulary SUP-J-32
巻く (まく)	to absorb tasks	FOUNDATIONS vocabulary SUP-J-32
詰まる (つまる)	to be stuck	FOUNDATIONS vocabulary SUP-J-32
ハマる (ハマる)	to be stuck deep	FOUNDATIONS vocabulary SUP-J-32
解決する (かいけつする)	to resolve	FOUNDATIONS vocabulary SUP-J-32
根本対応 (こんぽんたいおう)	root cause fix	FOUNDATIONS vocabulary SUP-J-32
暫定対応 (ざんていたいおう)	temporary fix	FOUNDATIONS vocabulary SUP-J-32
再発防止 (さいはつぼうし)	preventing recurrence	FOUNDATIONS vocabulary SUP-J-32
デスマーチ (デスマーチ)	death march	FOUNDATIONS vocabulary SUP-J-32
